Nome,Estrelas,Forks,Issues Abertas,Criado em,Última Atualização,Último Push,Número de Releases,Total de Pull Requests Aceitas,Razão de Issues Fechadas,Linguagem Primária
freeCodeCamp,399313,36819,242,2014-12-24T17:49:19Z,2024-08-20T17:35:41Z,2024-08-20T17:27:22Z,0,17,0.5,TypeScript
free-programming-books,331743,60975,39,2013-10-11T06:50:37Z,2024-08-20T17:44:41Z,2024-08-20T14:39:04Z,0,25,0.7666666666666667,
awesome,320091,27533,43,2014-07-11T13:42:37Z,2024-08-20T17:41:35Z,2024-08-15T22:41:15Z,0,16,0.5666666666666667,
public-apis,310272,33154,315,2016-03-20T23:49:42Z,2024-08-20T17:49:58Z,2024-08-19T10:22:30Z,0,5,0.16666666666666666,Python
coding-interview-university,302646,75932,44,2016-06-06T02:34:12Z,2024-08-20T17:48:28Z,2024-08-20T16:37:08Z,0,30,0.9666666666666667,
build-your-own-x,295780,27760,333,2018-05-09T12:03:18Z,2024-08-20T17:44:46Z,2024-08-15T11:50:09Z,0,12,0.8,
developer-roadmap,288045,38225,60,2017-03-15T13:45:52Z,2024-08-20T17:44:40Z,2024-08-20T17:49:28Z,1,14,0.4666666666666667,TypeScript
996.ICU,269622,21205,16706,2019-03-26T07:31:14Z,2024-08-20T14:53:23Z,2024-08-18T01:10:12Z,0,24,0.8,
system-design-primer,267412,45263,442,2017-02-26T16:15:28Z,2024-08-20T17:44:58Z,2024-08-07T10:09:11Z,0,9,0.26666666666666666,Python
react,226462,46197,820,2013-05-24T16:15:54Z,2024-08-20T17:47:04Z,2024-08-20T17:50:02Z,30,22,0.6333333333333333,JavaScript
awesome-python,216203,24740,417,2014-06-27T21:00:06Z,2024-08-20T17:41:39Z,2024-08-11T17:10:18Z,0,4,0.13333333333333333,Python
vue,207577,33660,601,2013-07-29T03:24:51Z,2024-08-20T17:49:03Z,2024-08-13T08:21:58Z,30,29,0.9666666666666667,TypeScript
project-based-learning,192837,25142,161,2017-04-12T05:07:46Z,2024-08-20T17:39:47Z,2024-08-15T05:33:54Z,0,6,0.16666666666666666,
awesome-selfhosted,191458,9349,0,2015-06-01T02:33:17Z,2024-08-20T17:41:43Z,2024-08-20T15:01:00Z,1,30,1.0,
javascript-algorithms,186310,30009,349,2018-03-24T07:47:04Z,2024-08-20T16:57:25Z,2024-08-19T12:32:07Z,0,16,0.43333333333333335,JavaScript
